,Type,Date,Name,Withdraw,Deposit
222,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 300732197707,25.74,
227,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 300603820070,20.62,
226,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 300773795147,19.7,
225,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 300774328435,12.31,
224,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon.ca 300773802477,11.19,
223,cibc chequing,2023-01-09,Point of Sale - Interac RETAIL PURCHASE 300709128573 SH VENDING80036,3.17,
221,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SP WHITE-BALMER 300721966804,105.0,
220,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MCDONA 300802938073,22.22,
219,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 300873058643,33.59,
218,cibc chequing,2023-01-09,Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Amazon.ca 300930058962 15.64 CAD @ 1.000000,15.64,
217,cibc chequing,2023-01-09,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Adidas CA 300902009350,40.88,
216,cibc chequing,2023-01-10,Point of Sale - Interac RETAIL PURCHASE 000001001198 CANADIAN TIRE #,14.09,
215,cibc chequing,2023-01-10,Point of Sale - Interac RETAIL PURCHASE 000001001724 WALMART STORE #,5.91,
214,cibc chequing,2023-01-11,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 301119016885,23.9,
0,td chequing,2023-01-12,OPEN ACCOUNT        ,0.0,
209,cibc chequing,2023-01-12,Point of Sale - Interac RETAIL PURCHASE 073001001091 7-ELEVEN STORE,9.17,
210,cibc chequing,2023-01-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GAP.COM 4584 301217804101,53.76,
0,tdsavings,2023-01-12,OPEN ACCOUNT        ,0.0,
212,cibc chequing,2023-01-12,Point of Sale - Interac RETAIL PURCHASE 000001001123 COINAMATIC - 24,10.0,
213,cibc chequing,2023-01-12,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GAP.COM 4584 301202800185,115.34,
211,cibc chequing,2023-01-12,Point of Sale - Interac RETAIL PURCHASE 000001001124 COINAMATIC - 24,10.0,
